자산 결합 강도 TXT 리포트
================================
생성 시각: 11/3/2025, 00:07:50
데이터 기준일: 2025-10-31
윈도우: 30일 | 표시 범위: 맞춤 1398일 | 레짐 모드: FLL-Fusion
※ 결합 강도는 시장이 얼마나 동조화되어 있는지를 알려주는 맥락 지표이며, 실제 Risk-On/Off 판단은 모멘텀·Guard·Safe-NEG가 결합된 레짐 점수가 담당합니다. 값이 높을수록 자금이 한 방향으로 쏠린 것이므로 Guard·히트맵을 함께 확인하세요.

[범위 요약]
- 표본 구간: 2022-01-03 ~ 2025-10-31 (962일)
- 사용자 선택: 2022-01-03 ~ 2025-10-31

[0. 산출 로직 및 근거]
- Stability Index = Σ w(i,j)·|corr(i,j)| ÷ Σ w(i,j), 대상 자산: IWM, SPY, TLT, GLD, BTC-USD, 주식-채권 쌍에 더 큰 가중을 적용합니다.
- 하위 지수: (a) 주식-암호화폐(+) = |corr(IWM/SPY, BTC)| 평균, (b) 전통자산(+) = |corr(IWM, SPY, TLT, GLD)| 평균, (c) Safe-NEG(-) = max(0, -corr(주식, TLT/GLD)) 평균.
- Classic Risk Score = 0.70·max(0, corr(IWM, BTC)) + 0.30·Safe-NEG. corr ≥ 0.50 또는 Score ≥ 0.65 → Risk-On, corr ≤ -0.05 또는 Score ≤ 0.30 → Risk-Off.
- Enhanced Mode = Classic Score + 10일 공동 모멘텀(IWM & BTC) + 5일 리스크 폭(IWM·SPY·BTC 상승비중) + Absorption/안정성 Guard. Guard ≥ 0.9 또는 Combo ≤ 0%면 On이 차단됩니다.
- FFL Mode = Classic 점수에 Safe↔Risk 플럭스(J_norm), Flux Intensity, FAR, Guard를 조합한 Classic+Flux 레짐입니다.
- FFL+EXP Mode = Classic(현재 레짐) + Flux(J_norm, 전환 감지) + Stability(시장 결합도, EMA/레벨) 3요소를 단순 결합합니다. 다수결로 On/Off를 결정(동률이면 Flux 우선), 점수는 세 값을 단순 평균합니다. 별도 수식은 추가하지 않습니다.
- 기본 동작은 Classic이며 사용자가 명시적으로 변경한 경우에만 Enhanced/FFL이 적용됩니다.
- 레짐 포지션: Risk-On = TQQQ 100%, Neutral = TQQQ 33%, Risk-Off = 현금. 모든 신호는 T+1 시초가 기준으로 집행됩니다.
- 히트맵과 Absorption Ratio는 30일 롤링 상관행렬·1차 고유값 비중으로 계산하며, 동일 데이터가 레짐 Guard에도 쓰입니다.
- 지수 추이 표는 신호 주지수(IWM)와 벤치마크(QQQ)의 종가/일간 수익률을 그대로 나열해 백테스트 결과를 재현할 수 있도록 합니다.

[1. 자산 결합 강도 (Stability Index)]
- 최신 Stability: 0.340 | Smoothed(EMA10): 0.358 | Delta(3-10): -0.009
- 180일 평균: 0.288 | 관측 범위: 2022-01-03 ~ 2025-10-31 (맞춤 1398일)
날짜	Stability	Smoothed	Delta(3-10)
2023-06-02	176.53	+3.6%	349.36	+0.7%	35.67	+2.2%
2023-06-05	174.16	-1.3%	349.60	+0.1%	35.75	+0.2%
2023-06-06	178.75	+2.6%	349.55	-0.0%	35.71	-0.1%
2023-06-07	182.09	+1.9%	343.62	-1.7%	33.89	-5.1%
2023-06-08	181.41	-0.4%	347.88	+1.2%	35.05	+3.4%
2023-06-09	179.94	-0.8%	349.21	+0.4%	35.48	+1.2%
2023-06-12	180.69	+0.4%	355.11	+1.7%	37.29	+5.1%
2023-06-13	182.76	+1.1%	357.84	+0.8%	38.12	+2.2%
2023-06-14	180.80	-1.1%	360.44	+0.7%	38.94	+2.2%
2023-06-15	182.29	+0.8%	364.74	+1.2%	40.30	+3.5%
2023-06-16	180.83	-0.8%	362.44	-0.6%	39.53	-1.9%
2023-06-20	180.04	-0.4%	361.92	-0.1%	39.33	-0.5%
2023-06-21	179.62	-0.2%	356.99	-1.4%	37.76	-4.0%
2023-06-22	178.29	-0.7%	361.20	+1.2%	39.01	+3.3%
2023-06-23	175.60	-1.5%	357.62	-1.0%	37.85	-3.0%
2023-06-26	175.78	+0.1%	352.83	-1.3%	36.36	-3.9%
2023-06-27	178.32	+1.4%	358.89	+1.7%	38.15	+4.9%
2023-06-28	179.19	+0.5%	359.59	+0.2%	38.39	+0.6%
2023-06-29	181.25	+1.1%	358.87	-0.2%	38.13	-0.7%
2023-06-30	182.12	+0.5%	364.41	+1.5%	39.85	+4.5%
2023-07-03	182.49	+0.2%	365.27	+0.2%	40.12	+0.7%
2023-07-05	180.67	-1.0%	365.26	-0.0%	40.09	-0.1%
2023-07-06	177.75	-1.6%	362.47	-0.8%	39.15	-2.3%
2023-07-07	179.63	+1.1%	361.27	-0.3%	38.75	-1.0%
2023-07-10	182.70	+1.7%	361.39	+0.0%	38.78	+0.1%
2023-07-11	184.58	+1.0%	363.17	+0.5%	39.33	+1.4%
2023-07-12	186.59	+1.1%	367.76	+1.3%	40.79	+3.7%
2023-07-13	188.10	+0.8%	374.01	+1.7%	42.82	+5.0%
2023-07-14	186.26	-1.0%	373.93	-0.0%	42.78	-0.1%
2023-07-17	188.26	+1.1%	377.42	+0.9%	43.97	+2.8%
2023-07-18	190.58	+1.2%	380.51	+0.8%	45.02	+2.4%
2023-07-19	191.39	+0.4%	380.42	-0.0%	45.02	0.0%
2023-07-20	189.72	-0.9%	371.65	-2.3%	41.86	-7.0%
2023-07-21	189.11	-0.3%	370.53	-0.3%	41.49	-0.9%
2023-07-24	189.58	+0.2%	371.13	+0.2%	41.65	+0.4%
2023-07-25	189.56	-0.0%	373.64	+0.7%	42.49	+2.0%
2023-07-26	191.06	+0.8%	372.40	-0.3%	42.05	-1.0%
2023-07-27	188.59	-1.3%	371.51	-0.2%	41.69	-0.9%
2023-07-28	191.03	+1.3%	378.28	+1.8%	43.95	+5.4%
2023-07-31	193.25	+1.2%	378.47	+0.1%	44.03	+0.2%
2023-08-01	192.36	-0.5%	377.60	-0.2%	43.69	-0.8%
2023-08-02	189.74	-1.4%	369.31	-2.2%	40.84	-6.5%
2023-08-03	189.21	-0.3%	368.72	-0.2%	40.55	-0.7%
2023-08-04	188.83	-0.2%	366.99	-0.5%	39.98	-1.4%
2023-08-07	188.96	+0.1%	370.10	+0.8%	40.97	+2.5%
2023-08-08	187.77	-0.6%	366.95	-0.9%	39.92	-2.6%
2023-08-09	186.30	-0.8%	362.92	-1.1%	38.59	-3.3%
2023-08-10	185.48	-0.4%	363.59	+0.2%	38.77	+0.5%
2023-08-11	185.74	+0.1%	361.27	-0.6%	37.99	-2.0%
2023-08-14	185.42	-0.2%	365.32	+1.1%	39.25	+3.3%
2023-08-15	182.97	-1.3%	361.45	-1.1%	38.05	-3.1%
2023-08-16	180.73	-1.2%	357.62	-1.1%	36.78	-3.3%
2023-08-17	178.60	-1.2%	353.71	-1.1%	35.54	-3.4%
2023-08-18	179.57	+0.5%	353.27	-0.1%	35.38	-0.5%
2023-08-21	179.31	-0.1%	358.96	+1.6%	37.09	+4.8%
2023-08-22	178.77	-0.3%	358.45	-0.1%	36.92	-0.5%
2023-08-23	180.68	+1.1%	364.10	+1.6%	38.66	+4.7%
2023-08-24	178.18	-1.4%	356.32	-2.1%	36.11	-6.6%
2023-08-25	178.94	+0.4%	359.08	+0.8%	36.97	+2.4%
2023-08-28	180.53	+0.9%	361.78	+0.8%	37.80	+2.2%
2023-08-29	183.05	+1.4%	369.68	+2.2%	40.21	+6.4%
2023-08-30	183.74	+0.4%	371.75	+0.6%	40.88	+1.7%
2023-08-31	183.42	-0.2%	372.86	+0.3%	41.25	+0.9%
2023-09-01	185.60	+1.2%	372.47	-0.1%	41.10	-0.4%
2023-09-05	181.69	-2.1%	372.94	+0.1%	41.21	+0.3%
2023-09-06	181.01	-0.4%	369.66	-0.9%	40.12	-2.6%
2023-09-07	179.26	-1.0%	367.01	-0.7%	39.24	-2.2%
2023-09-08	178.86	-0.2%	367.52	+0.1%	39.36	+0.3%
2023-09-11	179.29	+0.2%	371.86	+1.2%	40.70	+3.4%
2023-09-12	179.12	-0.1%	367.73	-1.1%	39.40	-3.2%
2023-09-13	177.94	-0.7%	369.13	+0.4%	39.79	+1.0%
2023-09-14	180.45	+1.4%	372.15	+0.8%	40.72	+2.3%
2023-09-15	178.56	-1.0%	365.78	-1.7%	38.63	-5.1%
2023-09-18	177.37	-0.7%	366.16	+0.1%	38.72	+0.2%
2023-09-19	176.68	-0.4%	365.38	-0.2%	38.49	-0.6%
2023-09-20	174.91	-1.0%	360.11	-1.4%	36.82	-4.3%
2023-09-21	172.20	-1.5%	353.51	-1.8%	34.72	-5.7%
2023-09-22	171.81	-0.2%	353.56	+0.0%	34.74	+0.1%
2023-09-25	172.58	+0.4%	355.24	+0.5%	35.21	+1.4%
2023-09-26	170.36	-1.3%	349.91	-1.5%	33.64	-4.5%
2023-09-27	171.95	+0.9%	350.73	+0.2%	33.84	+0.6%
2023-09-28	173.51	+0.9%	353.66	+0.8%	34.66	+2.4%
2023-09-29	172.69	-0.5%	353.92	+0.1%	34.74	+0.2%
2023-10-02	170.08	-1.5%	356.87	+0.8%	35.57	+2.4%
2023-10-03	167.21	-1.7%	350.61	-1.8%	33.69	-5.3%
2023-10-04	167.29	+0.0%	355.38	+1.4%	35.05	+4.0%
2023-10-05	167.42	+0.1%	354.33	-0.3%	34.68	-1.1%
2023-10-06	169.03	+1.0%	360.27	+1.7%	36.43	+5.0%
2023-10-09	170.01	+0.6%	362.11	+0.5%	36.96	+1.5%
2023-10-10	171.93	+1.1%	364.11	+0.6%	37.57	+1.7%
2023-10-11	171.64	-0.2%	366.71	+0.7%	38.37	+2.1%
2023-10-12	167.76	-2.3%	365.44	-0.3%	37.92	-1.2%
2023-10-13	166.36	-0.8%	360.84	-1.3%	36.48	-3.8%
2023-10-16	169.05	+1.6%	364.92	+1.1%	37.71	+3.4%
2023-10-17	170.94	+1.1%	363.73	-0.3%	37.35	-1.0%
2023-10-18	167.42	-2.1%	358.96	-1.3%	35.77	-4.2%
2023-10-19	164.75	-1.6%	355.60	-0.9%	34.82	-2.7%
2023-10-20	162.62	-1.3%	350.29	-1.5%	33.25	-4.5%
2023-10-23	161.24	-0.8%	351.35	+0.3%	33.54	+0.9%
2023-10-24	162.65	+0.9%	354.77	+1.0%	34.49	+2.8%
2023-10-25	159.96	-1.7%	346.09	-2.4%	31.96	-7.3%
2023-10-26	160.37	+0.3%	339.49	-1.9%	30.10	-5.8%
2023-10-27	158.49	-1.2%	341.12	+0.5%	30.53	+1.4%
2023-10-30	159.37	+0.6%	344.96	+1.1%	31.51	+3.2%
2023-10-31	160.75	+0.9%	346.61	+0.5%	31.97	+1.5%
2023-11-01	161.66	+0.6%	352.63	+1.7%	33.62	+5.2%
2023-11-02	165.97	+2.7%	359.03	+1.8%	35.40	+5.3%
2023-11-03	170.49	+2.7%	363.25	+1.2%	36.65	+3.5%
2023-11-06	168.36	-1.2%	364.73	+0.4%	37.07	+1.1%
2023-11-07	167.76	-0.4%	368.17	+0.9%	38.11	+2.8%
2023-11-08	165.97	-1.1%	368.41	+0.1%	38.18	+0.2%
2023-11-09	163.40	-1.5%	365.58	-0.8%	37.27	-2.4%
2023-11-10	165.23	+1.1%	373.80	+2.2%	39.76	+6.7%
2023-11-13	165.29	+0.0%	372.63	-0.3%	39.40	-0.9%
2023-11-14	174.37	+5.5%	380.65	+2.2%	41.88	+6.3%
2023-11-15	174.67	+0.2%	380.94	+0.1%	42.00	+0.3%
2023-11-16	171.85	-1.6%	381.26	+0.1%	42.06	+0.1%
2023-11-17	174.20	+1.4%	381.35	+0.0%	42.09	+0.1%
2023-11-20	175.22	+0.6%	386.00	+1.2%	43.59	+3.6%
2023-11-21	172.96	-1.3%	383.75	-0.6%	42.80	-1.8%
2023-11-22	174.04	+0.6%	385.32	+0.4%	43.30	+1.2%
2023-11-24	175.22	+0.7%	384.78	-0.1%	43.09	-0.5%
2023-11-27	174.63	-0.3%	384.44	-0.1%	42.96	-0.3%
2023-11-28	173.96	-0.4%	385.45	+0.3%	43.30	+0.8%
2023-11-29	174.87	+0.5%	385.08	-0.1%	43.15	-0.3%
2023-11-30	175.54	+0.4%	384.11	-0.3%	42.78	-0.9%
2023-12-01	180.67	+2.9%	385.21	+0.3%	43.15	+0.9%
2023-12-04	182.60	+1.1%	381.63	-0.9%	41.92	-2.9%
2023-12-05	180.16	-1.3%	382.59	+0.3%	42.22	+0.7%
2023-12-06	179.84	-0.2%	380.37	-0.6%	41.47	-1.8%
2023-12-07	181.14	+0.7%	385.69	+1.4%	43.20	+4.2%
2023-12-08	182.51	+0.8%	387.41	+0.4%	43.72	+1.2%
2023-12-11	182.90	+0.2%	390.72	+0.9%	44.83	+2.5%
2023-12-12	182.71	-0.1%	393.83	+0.8%	45.92	+2.4%
2023-12-13	188.90	+3.4%	398.84	+1.3%	47.53	+3.5%
2023-12-14	194.15	+2.8%	398.49	-0.1%	47.46	-0.1%
2023-12-15	192.52	-0.8%	400.42	+0.5%	48.02	+1.2%
2023-12-18	192.59	+0.0%	402.94	+0.6%	49.03	+2.1%
2023-12-19	196.32	+1.9%	405.00	+0.5%	49.76	+1.5%
2023-12-20	192.48	-2.0%	398.98	-1.5%	47.55	-4.4%
2023-12-21	195.76	+1.7%	403.62	+1.2%	49.12	+3.3%
2023-12-22	197.58	+0.9%	404.23	+0.2%	49.32	+0.4%
2023-12-26	200.15	+1.3%	406.70	+0.6%	50.22	+1.8%
2023-12-27	200.85	+0.3%	407.53	+0.2%	50.49	+0.5%
2023-12-28	200.09	-0.4%	407.33	-0.0%	50.36	-0.3%
2023-12-29	196.82	-1.6%	405.57	-0.4%	49.66	-1.4%
2024-01-02	195.66	-0.6%	398.71	-1.7%	47.15	-5.1%
2024-01-03	190.44	-2.7%	394.49	-1.1%	45.64	-3.2%
2024-01-04	190.07	-0.2%	392.46	-0.5%	44.87	-1.7%
2024-01-05	189.51	-0.3%	392.92	+0.1%	45.04	+0.4%
2024-01-08	192.92	+1.8%	401.04	+2.1%	47.75	+6.0%
2024-01-09	191.20	-0.9%	401.84	+0.2%	48.07	+0.7%
2024-01-10	191.30	+0.1%	404.56	+0.7%	49.02	+2.0%
2024-01-11	189.80	-0.8%	405.40	+0.2%	49.25	+0.5%
2024-01-12	189.49	-0.2%	405.61	+0.1%	49.31	+0.1%
2024-01-16	187.15	-1.2%	405.57	-0.0%	49.28	-0.1%
2024-01-17	185.81	-0.7%	403.28	-0.6%	48.43	-1.7%
2024-01-18	186.91	+0.6%	409.01	+1.4%	50.51	+4.3%
2024-01-19	188.70	+1.0%	417.12	+2.0%	53.43	+5.8%
2024-01-22	192.73	+2.1%	417.66	+0.1%	53.64	+0.4%
2024-01-23	192.18	-0.3%	419.39	+0.4%	54.28	+1.2%
2024-01-24	190.60	-0.8%	421.72	+0.6%	55.17	+1.6%
2024-01-25	192.18	+0.8%	422.24	+0.1%	55.33	+0.3%
2024-01-26	192.19	+0.0%	419.72	-0.6%	54.31	-1.8%
2024-01-29	195.55	+1.7%	424.02	+1.0%	55.90	+2.9%
2024-01-30	193.88	-0.9%	421.20	-0.7%	54.79	-2.0%
2024-01-31	189.15	-2.4%	412.95	-2.0%	51.56	-5.9%
2024-02-01	191.66	+1.3%	417.81	+1.2%	53.39	+3.5%
2024-02-02	190.65	-0.5%	424.87	+1.7%	56.07	+5.0%
2024-02-05	188.22	-1.3%	424.32	-0.1%	55.79	-0.5%
2024-02-06	189.92	+0.9%	423.46	-0.2%	55.46	-0.6%
2024-02-07	189.48	-0.2%	427.82	+1.0%	57.12	+3.0%
2024-02-08	192.35	+1.5%	428.61	+0.2%	57.35	+0.4%
2024-02-09	195.48	+1.6%	432.83	+1.0%	59.04	+2.9%
2024-02-12	199.03	+1.8%	431.14	-0.4%	58.34	-1.2%
2024-02-13	190.84	-4.1%	424.42	-1.6%	55.58	-4.7%
2024-02-14	195.27	+2.3%	429.04	+1.1%	57.34	+3.2%
2024-02-15	200.48	+2.7%	430.32	+0.3%	57.82	+0.8%
2024-02-16	197.76	-1.4%	426.42	-0.9%	56.24	-2.7%
2024-02-20	195.03	-1.4%	423.20	-0.8%	54.93	-2.3%
2024-02-21	194.11	-0.5%	421.50	-0.4%	54.25	-1.2%
2024-02-22	195.58	+0.8%	433.84	+2.9%	58.94	+8.6%
2024-02-23	196.02	+0.2%	432.57	-0.3%	58.40	-0.9%
2024-02-26	197.26	+0.6%	432.34	-0.1%	58.32	-0.1%
2024-02-27	200.05	+1.4%	433.38	+0.2%	58.69	+0.6%
2024-02-28	198.40	-0.8%	431.07	-0.5%	57.74	-1.6%
2024-02-29	199.79	+0.7%	434.76	+0.9%	59.13	+2.4%
2024-03-01	201.90	+1.1%	441.31	+1.5%	61.84	+4.6%
2024-03-04	201.72	-0.1%	439.74	-0.4%	61.10	-1.2%
2024-03-05	199.79	-1.0%	431.84	-1.8%	57.83	-5.4%
2024-03-06	201.28	+0.7%	434.56	+0.6%	58.90	+1.9%
2024-03-07	202.95	+0.8%	441.15	+1.5%	61.53	+4.5%
2024-03-08	202.83	-0.1%	434.78	-1.4%	58.83	-4.4%
2024-03-11	201.22	-0.8%	433.17	-0.4%	58.15	-1.2%
2024-03-12	200.94	-0.1%	439.38	+1.4%	60.62	+4.2%
2024-03-13	201.73	+0.4%	436.00	-0.8%	59.20	-2.3%
2024-03-14	198.12	-1.8%	434.90	-0.3%	58.72	-0.8%
2024-03-15	198.49	+0.2%	429.73	-1.2%	56.58	-3.6%
2024-03-18	197.35	-0.6%	433.83	+1.0%	58.18	+2.8%
2024-03-19	198.19	+0.4%	434.91	+0.2%	58.58	+0.7%
2024-03-20	202.11	+2.0%	440.07	+1.2%	60.66	+3.6%
2024-03-21	204.43	+1.1%	442.15	+0.5%	61.44	+1.3%
2024-03-22	201.61	-1.4%	442.66	+0.1%	61.57	+0.2%
2024-03-25	202.07	+0.2%	441.05	-0.4%	60.94	-1.0%
2024-03-26	201.70	-0.2%	439.62	-0.3%	60.37	-0.9%
2024-03-27	206.10	+2.2%	441.12	+0.3%	60.90	+0.9%
2024-03-28	206.75	+0.3%	440.31	-0.2%	60.52	-0.6%
2024-04-01	204.80	-0.9%	441.24	+0.2%	60.89	+0.6%
2024-04-02	201.04	-1.8%	437.43	-0.9%	59.26	-2.7%
2024-04-03	202.35	+0.7%	438.41	+0.2%	59.65	+0.7%
2024-04-04	200.33	-1.0%	431.71	-1.5%	56.84	-4.7%
2024-04-05	201.00	+0.3%	436.80	+1.2%	58.85	+3.5%
2024-04-08	202.10	+0.5%	436.93	+0.0%	58.89	+0.1%
2024-04-09	202.89	+0.4%	438.54	+0.4%	59.50	+1.0%
2024-04-10	197.54	-2.6%	434.72	-0.9%	57.93	-2.6%
2024-04-11	198.87	+0.7%	441.66	+1.6%	60.66	+4.7%
2024-04-12	195.33	-1.8%	434.62	-1.6%	57.73	-4.8%
2024-04-15	192.47	-1.5%	427.47	-1.6%	54.83	-5.0%
2024-04-16	191.77	-0.4%	427.51	+0.0%	54.84	+0.0%
2024-04-17	189.74	-1.1%	422.29	-1.2%	52.80	-3.7%
2024-04-18	189.58	-0.1%	419.88	-0.6%	51.86	-1.8%
2024-04-19	189.88	+0.2%	411.19	-2.1%	48.64	-6.2%
2024-04-22	192.00	+1.1%	415.33	+1.0%	50.06	+2.9%
2024-04-23	195.22	+1.7%	421.53	+1.5%	52.29	+4.5%
2024-04-24	194.34	-0.5%	422.95	+0.3%	52.80	+1.0%
2024-04-25	193.16	-0.6%	420.91	-0.5%	51.96	-1.6%
2024-04-26	195.01	+1.0%	427.41	+1.5%	54.35	+4.6%
2024-04-29	196.58	+0.8%	429.14	+0.4%	54.99	+1.2%
2024-04-30	192.59	-2.0%	421.05	-1.9%	51.84	-5.7%
2024-05-01	192.99	+0.2%	418.01	-0.7%	50.73	-2.1%
2024-05-02	196.54	+1.8%	423.34	+1.3%	52.61	+3.7%
2024-05-03	198.49	+1.0%	431.85	+2.0%	55.74	+5.9%
2024-05-06	201.06	+1.3%	436.58	+1.1%	57.57	+3.3%
2024-05-07	201.51	+0.2%	436.65	+0.0%	57.57	0.0%
2024-05-08	200.34	-0.6%	436.39	-0.1%	57.46	-0.2%
2024-05-09	202.38	+1.0%	437.34	+0.2%	57.78	+0.6%
2024-05-10	200.86	-0.8%	438.37	+0.2%	58.17	+0.7%
2024-05-13	201.28	+0.2%	439.39	+0.2%	58.55	+0.7%
2024-05-14	203.37	+1.0%	442.21	+0.6%	59.64	+1.9%
2024-05-15	205.90	+1.2%	449.12	+1.6%	62.40	+4.6%
2024-05-16	204.42	-0.7%	448.21	-0.2%	62.01	-0.6%
2024-05-17	204.57	+0.1%	447.99	-0.0%	61.88	-0.2%
2024-05-20	205.02	+0.2%	451.12	+0.7%	63.15	+2.1%
2024-05-21	204.82	-0.1%	452.00	+0.2%	63.48	+0.5%
2024-05-22	203.09	-0.8%	451.91	-0.0%	63.44	-0.1%
2024-05-23	199.76	-1.6%	449.88	-0.4%	62.50	-1.5%
2024-05-24	201.97	+1.1%	454.13	+0.9%	64.25	+2.8%
2024-05-28	201.69	-0.1%	455.85	+0.4%	64.94	+1.1%
2024-05-29	198.72	-1.5%	452.63	-0.7%	63.59	-2.1%
2024-05-30	200.60	+0.9%	447.79	-1.1%	61.54	-3.2%
2024-05-31	202.29	+0.8%	446.95	-0.2%	61.47	-0.1%
2024-06-03	201.15	-0.6%	449.35	+0.5%	62.07	+1.0%
2024-06-04	198.56	-1.3%	450.58	+0.3%	62.53	+0.7%
2024-06-05	201.60	+1.5%	459.67	+2.0%	66.31	+6.0%
2024-06-06	200.15	-0.7%	459.51	-0.0%	66.23	-0.1%
2024-06-07	197.80	-1.2%	459.10	-0.1%	65.99	-0.4%
2024-06-10	198.48	+0.3%	460.95	+0.4%	66.68	+1.0%
2024-06-11	197.80	-0.3%	464.12	+0.7%	68.06	+2.1%
2024-06-12	200.84	+1.5%	470.20	+1.3%	70.74	+3.9%
2024-06-13	199.08	-0.9%	472.75	+0.5%	71.87	+1.6%
2024-06-14	195.92	-1.6%	475.19	+0.5%	72.92	+1.5%
2024-06-17	197.56	+0.8%	481.02	+1.2%	75.56	+3.6%
2024-06-18	197.91	+0.2%	481.16	+0.0%	75.60	+0.1%
2024-06-20	197.07	-0.4%	477.46	-0.8%	73.82	-2.4%
2024-06-21	197.52	+0.2%	476.18	-0.3%	73.14	-0.9%
2024-06-24	198.37	+0.4%	470.75	-1.1%	70.66	-3.4%
2024-06-25	197.72	-0.3%	476.14	+1.1%	73.02	+3.3%
2024-06-26	197.20	-0.3%	477.12	+0.2%	73.48	+0.6%
2024-06-27	199.20	+1.0%	478.35	+0.3%	74.01	+0.7%
2024-06-28	200.02	+0.4%	475.87	-0.5%	72.85	-1.6%
2024-07-01	198.34	-0.8%	478.66	+0.6%	74.04	+1.6%
2024-07-02	199.02	+0.3%	483.69	+1.1%	76.31	+3.1%
2024-07-03	198.97	-0.0%	487.72	+0.8%	78.19	+2.5%
2024-07-05	198.03	-0.5%	492.80	+1.0%	80.56	+3.0%
2024-07-08	199.42	+0.7%	493.98	+0.2%	81.09	+0.7%
2024-07-09	198.55	-0.4%	494.40	+0.1%	81.27	+0.2%
2024-07-10	200.49	+1.0%	499.56	+1.0%	83.81	+3.1%
2024-07-11	207.70	+3.6%	488.60	-2.2%	78.31	-6.6%
2024-07-12	210.12	+1.2%	491.47	+0.6%	79.58	+1.6%
2024-07-15	214.12	+1.9%	492.79	+0.3%	80.17	+0.7%
2024-07-16	221.42	+3.4%	492.98	+0.0%	80.23	+0.1%
2024-07-17	219.11	-1.0%	478.51	-2.9%	73.18	-8.8%
2024-07-18	214.87	-1.9%	476.25	-0.5%	72.08	-1.5%
2024-07-19	213.77	-0.5%	472.03	-0.9%	70.13	-2.7%
2024-07-22	217.17	+1.6%	479.06	+1.5%	73.18	+4.3%
2024-07-23	219.48	+1.1%	477.37	-0.4%	72.40	-1.1%
2024-07-24	214.77	-2.1%	460.25	-3.6%	64.59	-10.8%
2024-07-25	217.45	+1.2%	455.17	-1.1%	62.44	-3.3%
2024-07-26	221.05	+1.7%	459.84	+1.0%	64.22	+2.9%
2024-07-29	218.59	-1.1%	460.76	+0.2%	64.60	+0.6%
2024-07-30	219.42	+0.4%	454.44	-1.4%	61.96	-4.1%
2024-07-31	220.69	+0.6%	467.88	+3.0%	67.38	+8.7%
2024-08-01	213.52	-3.2%	456.55	-2.4%	62.53	-7.2%
2024-08-02	205.96	-3.5%	445.72	-2.4%	57.97	-7.3%
2024-08-05	199.34	-3.2%	432.43	-3.0%	52.91	-8.7%
2024-08-06	201.51	+1.1%	436.56	+1.0%	54.24	+2.5%
2024-08-07	199.12	-1.2%	431.83	-1.1%	52.49	-3.2%
2024-08-08	203.96	+2.4%	445.04	+3.1%	57.30	+9.2%
2024-08-09	203.54	-0.2%	447.36	+0.5%	58.08	+1.4%
2024-08-12	201.70	-0.9%	448.33	+0.2%	58.47	+0.7%
2024-08-13	205.03	+1.7%	459.45	+2.5%	62.72	+7.3%
2024-08-14	203.76	-0.6%	459.60	+0.0%	62.83	+0.2%
2024-08-15	209.04	+2.6%	471.21	+2.5%	67.56	+7.5%
2024-08-16	209.59	+0.3%	471.82	+0.1%	67.74	+0.3%
2024-08-19	212.15	+1.2%	478.02	+1.3%	70.36	+3.9%
2024-08-20	209.68	-1.2%	477.01	-0.2%	69.93	-0.6%
2024-08-21	212.41	+1.3%	479.24	+0.5%	70.89	+1.4%
2024-08-22	210.54	-0.9%	471.64	-1.6%	67.48	-4.8%
2024-08-23	217.26	+3.2%	476.75	+1.1%	69.60	+3.1%
2024-08-26	217.33	+0.0%	472.13	-1.0%	67.56	-2.9%
2024-08-27	215.64	-0.8%	473.54	+0.3%	68.13	+0.8%
2024-08-28	214.19	-0.7%	468.16	-1.1%	65.82	-3.4%
2024-08-29	215.71	+0.7%	467.48	-0.1%	65.48	-0.5%
2024-08-30	216.97	+0.6%	473.05	+1.2%	67.71	+3.4%
2024-09-03	210.33	-3.1%	458.69	-3.0%	61.53	-9.1%
2024-09-04	209.98	-0.2%	457.50	-0.3%	61.01	-0.8%
2024-09-05	208.93	-0.5%	457.92	+0.1%	61.20	+0.3%
2024-09-06	204.96	-1.9%	445.66	-2.7%	56.24	-8.1%
2024-09-09	205.53	+0.3%	451.39	+1.3%	58.33	+3.7%
2024-09-10	205.36	-0.1%	455.56	+0.9%	59.90	+2.7%
2024-09-11	205.96	+0.3%	465.45	+2.2%	63.72	+6.4%
2024-09-12	208.62	+1.3%	470.02	+1.0%	65.61	+3.0%
2024-09-13	213.76	+2.5%	472.13	+0.4%	66.46	+1.3%
2024-09-16	214.53	+0.4%	470.04	-0.4%	65.58	-1.3%
2024-09-17	216.31	+0.8%	470.29	+0.1%	65.62	+0.1%
2024-09-18	216.34	+0.0%	468.25	-0.4%	64.76	-1.3%
2024-09-19	220.80	+2.1%	480.09	+2.5%	69.65	+7.6%
2024-09-20	218.43	-1.1%	479.18	-0.2%	69.21	-0.6%
2024-09-23	217.64	-0.4%	480.45	+0.3%	69.72	+0.7%
2024-09-24	218.00	+0.2%	482.77	+0.5%	70.71	+1.4%
2024-09-25	215.34	-1.2%	483.21	+0.1%	70.96	+0.4%
2024-09-26	216.49	+0.5%	486.84	+0.8%	72.46	+2.1%
2024-09-27	217.95	+0.7%	484.14	-0.6%	71.21	-1.7%
2024-09-30	218.51	+0.3%	485.45	+0.3%	71.77	+0.8%
2024-10-01	215.54	-1.4%	478.69	-1.4%	68.73	-4.2%
2024-10-02	215.24	-0.1%	479.36	+0.1%	68.99	+0.4%
2024-10-03	213.80	-0.7%	479.01	-0.1%	68.83	-0.2%
2024-10-04	216.79	+1.4%	484.70	+1.2%	71.25	+3.5%
2024-10-07	215.08	-0.8%	479.51	-1.1%	68.91	-3.3%
2024-10-08	215.23	+0.1%	486.67	+1.5%	71.90	+4.3%
