date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2023-10-17,-1,-1,-0.00219485,0.00000000,13.97102259,3.25251829
2023-10-18,-1,-1,-0.00037892,0.00000000,13.97102259,3.25128586
2023-10-19,-1,-1,-0.00235539,0.00000000,13.97102259,3.24362780
2023-10-20,-1,-1,-0.01467977,0.00000000,13.97102259,3.19601209
2023-10-21,-1,-1,0.00000000,0.00000000,13.97102259,3.19601209
2023-10-22,-1,-1,0.00000000,0.00000000,13.97102259,3.19601209
2023-10-23,-1,-1,-0.01723969,0.00000000,13.97102259,3.14091384
2023-10-24,-1,-1,0.01203658,0.00000000,13.97102259,3.17871969
2023-10-25,-1,-1,-0.00225620,0.00000000,13.97102259,3.17154787
2023-10-26,-1,-1,-0.02125334,0.00000000,13.97102259,3.10414189
2023-10-27,-1,-1,-0.00770503,0.00000000,13.97102259,3.08022440
2023-10-28,-1,-1,0.00000000,0.00000000,13.97102259,3.08022440
2023-10-29,-1,-1,0.00000000,0.00000000,13.97102259,3.08022440
2023-10-30,-1,-1,0.00403307,0.00000000,13.97102259,3.09264718
2023-10-31,-1,-1,0.00402576,0.00000000,13.97102259,3.10509742
2023-11-01,-1,-1,0.00714123,0.00000000,13.97102259,3.12727162
2023-11-02,-1,-1,0.02791594,0.00000000,13.97102259,3.21457235
2023-11-03,-1,-1,0.00888372,0.00000000,13.97102259,3.24312971
2023-11-04,-1,-1,0.00000000,0.00000000,13.97102259,3.24312971
2023-11-05,-1,-1,0.00000000,0.00000000,13.97102259,3.24312971
2023-11-06,1,-1,0.01024860,0.00000000,13.97102259,3.27636723
2023-11-07,1,1,0.00480964,0.01442892,14.17260936,3.29212538
2023-11-08,1,1,0.00759703,0.02279110,14.49561878,3.31713577
2023-11-09,1,1,0.00151510,0.00454529,14.56150557,3.32216155
2023-11-10,1,1,-0.00486848,-0.01460545,14.34882827,3.30598766
2023-11-11,1,1,0.00000000,0.00000000,14.34882827,3.30598766
2023-11-12,1,1,0.00000000,0.00000000,14.34882827,3.30598766
2023-11-13,1,1,0.01335495,0.04006485,14.92371199,3.35013897
2023-11-14,1,1,0.01836190,0.05508570,15.74579506,3.41165388
2023-11-15,1,1,0.00923505,0.02770515,16.18203462,3.44316067
2023-11-16,1,1,-0.00623900,-0.01871699,15.87915567,3.42167881
2023-11-17,1,1,0.00096431,0.00289293,15.92509291,3.42497836
2023-11-18,1,1,0.00000000,0.00000000,15.92509291,3.42497836
2023-11-19,1,1,0.00000000,0.00000000,15.92509291,3.42497836
2023-11-20,1,1,0.00219906,0.00659719,16.03015380,3.43251011
2023-11-21,-1,1,0.00764761,0.02294283,16.39793089,3.45876061
2023-11-22,-1,-1,0.00400840,0.00000000,16.39793089,3.47262472
2023-11-23,-1,-1,0.00000000,0.00000000,16.39793089,3.47262472
2023-11-24,-1,-1,-0.00234693,0.00000000,16.39793089,3.46447470
2023-11-25,1,-1,0.00000000,0.00000000,16.39793089,3.46447470
2023-11-26,1,1,0.00000000,0.00000000,16.39793089,3.46447470
2023-11-27,-1,1,-0.00165322,-0.00495966,16.31660265,3.45874716
2023-11-28,-1,-1,-0.00153617,0.00000000,16.31660265,3.45343394
2023-11-29,-1,-1,0.01103342,0.00000000,16.31660265,3.49153713
2023-11-30,-1,-1,-0.00665136,0.00000000,16.31660265,3.46831367
2023-12-01,-1,-1,-0.00596417,0.00000000,16.31660265,3.44762807
2023-12-02,-1,-1,0.00000000,0.00000000,16.31660265,3.44762807
2023-12-03,-1,-1,0.00000000,0.00000000,16.31660265,3.44762807
2023-12-04,-1,-1,-0.00429131,0.00000000,16.31660265,3.43283322
2023-12-05,-1,-1,-0.00439850,0.00000000,16.31660265,3.41773391
2023-12-06,1,-1,0.01527779,0.00000000,16.31660265,3.46994933
2023-12-07,1,1,-0.00562323,-0.01686968,16.04134678,3.45043702
2023-12-08,1,1,0.00154902,0.00464706,16.11589187,3.45578181
2023-12-09,1,1,0.00000000,0.00000000,16.11589187,3.45578181
2023-12-10,1,1,0.00000000,0.00000000,16.11589187,3.45578181
2023-12-11,1,1,0.00790044,0.02370131,16.49785961,3.48308400
2023-12-12,1,1,0.00974682,0.02924047,16.98026475,3.51703300
2023-12-13,1,1,0.01026786,0.03080358,17.50331770,3.55314540
2023-12-14,1,1,0.01340194,0.04020582,18.20705291,3.60076444
2023-12-15,1,1,-0.00196622,-0.00589865,18.09965586,3.59368456
2023-12-16,1,1,0.00000000,0.00000000,18.09965586,3.59368456
2023-12-17,1,1,0.00000000,0.00000000,18.09965586,3.59368456
2023-12-18,1,1,0.00385145,0.01155436,18.30878579,3.60752546
2023-12-19,1,1,0.00644843,0.01934528,18.66297430,3.63078832
2023-12-20,1,1,0.00198297,0.00594892,18.77399884,3.63798808
2023-12-21,1,1,-0.00316472,-0.00949417,18.59575536,3.62647486
2023-12-22,1,1,0.00478131,0.01434394,18.86249177,3.64381417
2023-12-23,1,1,0.00000000,0.00000000,18.86249177,3.64381417
2023-12-24,1,1,0.00000000,0.00000000,18.86249177,3.64381417
2023-12-25,1,1,0.00000000,0.00000000,18.86249177,3.64381417
2023-12-26,1,1,0.00059994,0.00179983,18.89644101,3.64600025
2023-12-27,1,1,0.00468720,0.01406161,19.16215547,3.66308980
2023-12-28,1,1,0.00418067,0.01254200,19.40248725,3.67840396
2023-12-29,-1,1,-0.00336138,-0.01008415,19.20682975,3.66603944
2023-12-30,-1,-1,0.00000000,0.00000000,19.20682975,3.66603944
2023-12-31,-1,-1,0.00000000,0.00000000,19.20682975,3.66603944
2024-01-01,-1,-1,0.00000000,0.00000000,19.20682975,3.66603944
2024-01-02,-1,-1,-0.01321918,0.00000000,19.20682975,3.61757738
2024-01-03,-1,-1,-0.01456503,0.00000000,19.20682975,3.56488727
2024-01-04,-1,-1,-0.00872593,0.00000000,19.20682975,3.53378032
2024-01-05,-1,-1,0.00001130,0.00000000,19.20682975,3.53382027
2024-01-06,-1,-1,0.00000000,0.00000000,19.20682975,3.53382027
2024-01-07,-1,-1,0.00000000,0.00000000,19.20682975,3.53382027
2024-01-08,1,-1,0.00388237,0.00000000,19.20682975,3.54753986
2024-01-09,-1,1,0.00986891,0.02960672,19.77548094,3.58255020
2024-01-10,1,-1,0.01034184,0.00000000,19.77548094,3.61960034
2024-01-11,-1,1,0.00915650,0.02746949,20.31870335,3.65274320
2024-01-12,-1,-1,0.00149357,0.00000000,20.31870335,3.65819883
2024-01-13,-1,-1,0.00000000,0.00000000,20.31870335,3.65819883
2024-01-14,-1,-1,0.00000000,0.00000000,20.31870335,3.65819883
2024-01-15,-1,-1,0.00000000,0.00000000,20.31870335,3.65819883
2024-01-16,1,-1,-0.00509354,0.00000000,20.31870335,3.63956566
2024-01-17,-1,1,-0.00524674,-0.01574023,19.99888235,3.62046979
2024-01-18,-1,-1,0.01072409,0.00000000,19.99888235,3.65929604
2024-01-19,-1,-1,0.01144629,0.00000000,19.99888235,3.70118142
2024-01-20,-1,-1,0.00000000,0.00000000,19.99888235,3.70118142
2024-01-21,-1,-1,0.00000000,0.00000000,19.99888235,3.70118142
2024-01-22,1,-1,0.01971301,0.00000000,19.99888235,3.77414286
2024-01-23,1,1,-0.00232194,-0.00696583,19.85957358,3.76537951
2024-01-24,1,1,0.01186642,0.03559927,20.56655988,3.81006110
2024-01-25,1,1,0.00216426,0.00649278,20.70009409,3.81830707
2024-01-26,1,1,-0.00916177,-0.02748531,20.13114557,3.78332461
2024-01-27,1,1,0.00000000,0.00000000,20.13114557,3.78332461
2024-01-28,1,1,0.00000000,0.00000000,20.13114557,3.78332461
2024-01-29,1,1,-0.00039609,-0.00118826,20.10722446,3.78182608
2024-01-30,1,1,0.00667628,0.02002883,20.50994861,3.80707460
2024-01-31,-1,1,-0.01463430,-0.04390290,19.60950244,3.75136073
2024-02-01,1,-1,-0.00490120,0.00000000,19.60950244,3.73297457
2024-02-02,-1,1,0.01196014,0.03588043,20.31309980,3.77762148
2024-02-03,-1,-1,0.00000000,0.00000000,20.31309980,3.77762148
2024-02-04,-1,-1,0.00000000,0.00000000,20.31309980,3.77762148
2024-02-05,-1,-1,0.01244608,0.00000000,20.31309980,3.82463805
2024-02-06,-1,-1,0.00123894,0.00000000,20.31309980,3.82937653
2024-02-07,-1,-1,0.00186801,0.00000000,20.31309980,3.83652982
2024-02-08,-1,-1,0.00394439,0.00000000,20.31309980,3.85166258
2024-02-09,1,-1,0.00423769,0.00000000,20.31309980,3.86798473
2024-02-10,1,1,0.00000000,0.00000000,20.31309980,3.86798473
2024-02-11,1,1,0.00000000,0.00000000,20.31309980,3.86798473
2024-02-12,1,1,0.00692155,0.02076464,20.73489398,3.89475716
2024-02-13,-1,1,-0.02209795,-0.06629384,19.36029820,3.80869102
2024-02-14,1,-1,0.00930299,0.00000000,19.36029820,3.84412322
2024-02-15,1,1,0.00617369,0.01852108,19.71887187,3.86785566
2024-02-16,1,1,0.00224015,0.00672045,19.85139161,3.87652024
2024-02-17,1,1,0.00000000,0.00000000,19.85139161,3.87652024
2024-02-18,1,1,0.00000000,0.00000000,19.85139161,3.87652024
2024-02-19,-1,1,0.00000000,0.00000000,19.85139161,3.87652024
2024-02-20,-1,-1,-0.01458148,0.00000000,19.85139161,3.81999482
2024-02-21,-1,-1,-0.00934905,0.00000000,19.85139161,3.78428151
2024-02-22,-1,-1,0.02341379,0.00000000,19.85139161,3.87288588
2024-02-23,-1,-1,0.01189364,0.00000000,19.85139161,3.91894858
2024-02-24,-1,-1,0.00000000,0.00000000,19.85139161,3.91894858
2024-02-25,-1,-1,0.00000000,0.00000000,19.85139161,3.91894858
2024-02-26,-1,-1,-0.00466790,0.00000000,19.85139161,3.90065531
2024-02-27,-1,-1,0.00016025,0.00000000,19.85139161,3.90128041
2024-02-28,-1,-1,-0.00512371,0.00000000,19.85139161,3.88129138
2024-02-29,-1,-1,0.00642115,0.00000000,19.85139161,3.90621371
2024-03-01,-1,-1,0.00381952,0.00000000,19.85139161,3.92113358
2024-03-02,-1,-1,0.00000000,0.00000000,19.85139161,3.92113358
2024-03-03,1,-1,0.00000000,0.00000000,19.85139161,3.92113358
2024-03-04,1,1,0.01299095,0.03897285,20.62505696,3.97207284
2024-03-05,-1,1,-0.01049565,-0.03148696,19.97563660,3.93038334
2024-03-06,-1,-1,-0.00139126,0.00000000,19.97563660,3.92491517
2024-03-07,-1,-1,0.00475606,0.00000000,19.97563660,3.94358229
2024-03-08,1,-1,0.00765761,0.00000000,19.97563660,3.97378068
2024-03-09,1,1,0.00000000,0.00000000,19.97563660,3.97378068
2024-03-10,-1,1,0.00000000,0.00000000,19.97563660,3.97378068
2024-03-11,-1,-1,-0.01860815,0.00000000,19.97563660,3.89983597
2024-03-12,1,-1,0.00507530,0.00000000,19.97563660,3.91962881
2024-03-13,1,1,0.00663375,0.01990125,20.37317682,3.94563065
2024-03-14,-1,1,-0.00259963,-0.00779889,20.21428864,3.93537347
2024-03-15,1,-1,-0.01229990,0.00000000,20.21428864,3.88696877
2024-03-16,-1,1,0.00000000,0.00000000,20.21428864,3.88696877
2024-03-17,-1,-1,0.00000000,0.00000000,20.21428864,3.88696877
2024-03-18,-1,-1,0.00743375,0.00000000,20.21428864,3.91586350
2024-03-19,-1,-1,-0.00747819,0.00000000,20.21428864,3.88657993
2024-03-20,-1,-1,0.00995153,0.00000000,20.21428864,3.92525734
2024-03-21,-1,-1,0.02068641,0.00000000,20.21428864,4.00645684
2024-03-22,-1,-1,-0.00785448,0.00000000,20.21428864,3.97498820
2024-03-23,-1,-1,0.00000000,0.00000000,20.21428864,3.97498820
2024-03-24,-1,-1,0.00000000,0.00000000,20.21428864,3.97498820
2024-03-25,-1,-1,-0.00404967,0.00000000,20.21428864,3.95889081
2024-03-26,-1,-1,0.00619537,0.00000000,20.21428864,3.98341762
2024-03-27,1,-1,0.00031959,0.00000000,20.21428864,3.98469069
2024-03-28,1,1,-0.00371115,-0.01113346,19.98923372,3.96990289
2024-03-29,1,1,0.00000000,0.00000000,19.98923372,3.96990289
2024-03-30,-1,1,0.00000000,0.00000000,19.98923372,3.96990289
2024-03-31,-1,-1,0.00000000,0.00000000,19.98923372,3.96990289
2024-04-01,-1,-1,0.00042226,0.00000000,19.98923372,3.97157924
2024-04-02,-1,-1,-0.01099407,0.00000000,19.98923372,3.92791543
2024-04-03,-1,-1,-0.00254895,0.00000000,19.98923372,3.91790336
2024-04-04,-1,-1,0.01679811,0.00000000,19.98923372,3.98371674
2024-04-05,-1,-1,-0.02139051,0.00000000,19.98923372,3.89850302
2024-04-06,-1,-1,0.00000000,0.00000000,19.98923372,3.89850302
2024-04-07,-1,-1,0.00000000,0.00000000,19.98923372,3.89850302
2024-04-08,-1,-1,0.01060281,0.00000000,19.98923372,3.93983810
2024-04-09,-1,-1,0.00349678,0.00000000,19.98923372,3.95361483
2024-04-10,-1,-1,-0.01343726,0.00000000,19.98923372,3.90048910
2024-04-11,-1,-1,0.00745604,0.00000000,19.98923372,3.92957130
2024-04-12,-1,-1,0.00190994,0.00000000,19.98923372,3.93707653
2024-04-13,-1,-1,0.00000000,0.00000000,19.98923372,3.93707653
2024-04-14,-1,-1,0.00000000,0.00000000,19.98923372,3.93707653
2024-04-15,-1,-1,0.00217627,0.00000000,19.98923372,3.94564467
2024-04-16,-1,-1,-0.02524468,0.00000000,19.98923372,3.84603812
2024-04-17,-1,-1,0.00509654,0.00000000,19.98923372,3.86563962
2024-04-18,-1,-1,-0.01526267,0.00000000,19.98923372,3.80663964
2024-04-19,-1,-1,-0.01001926,0.00000000,19.98923372,3.76849993
2024-04-20,-1,-1,0.00000000,0.00000000,19.98923372,3.76849993
2024-04-21,-1,-1,0.00000000,0.00000000,19.98923372,3.76849993
2024-04-22,-1,-1,-0.01161760,0.00000000,19.98923372,3.72471902
2024-04-23,-1,-1,0.00829618,0.00000000,19.98923372,3.75561995
2024-04-24,-1,-1,0.01763884,0.00000000,19.98923372,3.82186471
2024-04-25,-1,-1,-0.02091828,0.00000000,19.98923372,3.74191789
2024-04-26,1,-1,0.01999960,0.00000000,19.98923372,3.81675474
2024-04-27,1,1,0.00000000,0.00000000,19.98923372,3.81675474
2024-04-28,1,1,0.00000000,0.00000000,19.98923372,3.81675474
2024-04-29,1,1,0.01287247,0.03861741,20.76116623,3.86588581
2024-04-30,1,1,-0.00456681,-0.01370044,20.47672904,3.84823102
2024-05-01,1,1,-0.01854469,-0.05563406,19.33752545,3.77686678
2024-05-02,1,1,0.00506859,0.01520578,19.63156761,3.79601018
2024-05-03,1,1,0.02149438,0.06448314,20.89747270,3.87760307
2024-05-04,1,1,0.00000000,0.00000000,20.89747270,3.87760307
2024-05-05,1,1,0.00000000,0.00000000,20.89747270,3.87760307
2024-05-06,1,1,0.00658264,0.01974791,21.31015409,3.90312792
2024-05-07,1,1,0.00777633,0.02332899,21.80729844,3.93347993
2024-05-08,1,1,-0.00688036,-0.02064107,21.35717243,3.90641618
2024-05-09,1,1,0.00607305,0.01821916,21.74628207,3.93014005
2024-05-10,1,1,0.00501593,0.01504780,22.07351571,3.94985337
2024-05-11,1,1,0.00000000,0.00000000,22.07351571,3.94985337
2024-05-12,1,1,0.00000000,0.00000000,22.07351571,3.94985337
2024-05-13,1,1,0.00329598,0.00988794,22.29177739,3.96287201
2024-05-14,1,1,-0.00303221,-0.00909663,22.08899730,3.95085575
2024-05-15,1,1,0.01305354,0.03916061,22.95401582,4.00242838
2024-05-16,1,1,0.00954964,0.02864892,23.61162355,4.04065013
2024-05-17,1,1,-0.00132944,-0.00398833,23.51745266,4.03527832
2024-05-18,1,1,0.00000000,0.00000000,23.51745266,4.03527832
2024-05-19,1,1,0.00000000,0.00000000,23.51745266,4.03527832
2024-05-20,1,1,-0.00027361,-0.00082082,23.49814900,4.03417423
2024-05-21,1,1,0.00233950,0.00701851,23.66307103,4.04361220
2024-05-22,1,1,0.00666441,0.01999322,24.13617201,4.07056048
2024-05-23,1,1,0.00985172,0.02955516,24.84952033,4.11066249
2024-05-24,1,1,-0.01143039,-0.03429117,23.99740129,4.06367602
2024-05-25,-1,1,0.00000000,0.00000000,23.99740129,4.06367602
2024-05-26,1,-1,0.00000000,0.00000000,23.99740129,4.06367602
2024-05-27,-1,1,0.00000000,0.00000000,23.99740129,4.06367602
2024-05-28,1,-1,0.00855381,0.00000000,23.99740129,4.09843593
2024-05-29,-1,1,-0.00807317,-0.02421952,23.41619583,4.06534855
2024-05-30,-1,-1,0.00006442,0.00000000,23.41619583,4.06561042
2024-05-31,-1,-1,-0.00818237,0.00000000,23.41619583,4.03234409
2024-06-01,-1,-1,0.00000000,0.00000000,23.41619583,4.03234409
2024-06-02,1,-1,0.00000000,0.00000000,23.41619583,4.03234409
2024-06-03,-1,1,0.00617599,0.01852798,23.85005071,4.05724782
2024-06-04,-1,-1,-0.00373904,0.00000000,23.85005071,4.04207762
2024-06-05,-1,-1,0.01129768,0.00000000,23.85005071,4.08774374
2024-06-06,-1,-1,0.01362211,0.00000000,23.85005071,4.14342743
2024-06-07,-1,-1,-0.00263548,0.00000000,23.85005071,4.13250750
2024-06-08,-1,-1,0.00000000,0.00000000,23.85005071,4.13250750
2024-06-09,-1,-1,0.00000000,0.00000000,23.85005071,4.13250750
2024-06-10,-1,-1,-0.00255814,0.00000000,23.85005071,4.12193598
2024-06-11,-1,-1,0.00373873,0.00000000,23.85005071,4.13734678
2024-06-12,1,-1,0.01823162,0.00000000,23.85005071,4.21277731
2024-06-13,-1,1,0.01214311,0.03642932,24.71889181,4.26393351
2024-06-14,-1,-1,-0.00253173,0.00000000,24.71889181,4.25313840
2024-06-15,-1,-1,0.00000000,0.00000000,24.71889181,4.25313840
2024-06-16,-1,-1,0.00000000,0.00000000,24.71889181,4.25313840
2024-06-17,-1,-1,0.00618856,0.00000000,24.71889181,4.27945918
2024-06-18,-1,-1,0.01155713,0.00000000,24.71889181,4.32891743
2024-06-19,-1,-1,0.00000000,0.00000000,24.71889181,4.32891743
2024-06-20,-1,-1,0.00292560,0.00000000,24.71889181,4.34158213
2024-06-21,-1,-1,-0.01075357,0.00000000,24.71889181,4.29489462
2024-06-22,-1,-1,0.00000000,0.00000000,24.71889181,4.29489462
2024-06-23,-1,-1,0.00000000,0.00000000,24.71889181,4.29489462
2024-06-24,-1,-1,-0.00469458,0.00000000,24.71889181,4.27473189
2024-06-25,1,-1,-0.00439854,0.00000000,24.71889181,4.25592932
2024-06-26,-1,1,0.00520235,0.01560704,25.10468056,4.27807014
2024-06-27,-1,-1,0.00327737,0.00000000,25.10468056,4.29209094
2024-06-28,-1,-1,0.00477614,0.00000000,25.10468056,4.31259057
2024-06-29,-1,-1,0.00000000,0.00000000,25.10468056,4.31259057
2024-06-30,1,-1,0.00000000,0.00000000,25.10468056,4.31259057
2024-07-01,-1,1,-0.00491491,-0.01474472,24.73451907,4.29139459
2024-07-02,1,-1,0.00077952,0.00000000,24.73451907,4.29473981
2024-07-03,1,1,0.01208850,0.03626550,25.63152888,4.34665678
2024-07-04,1,1,0.00000000,0.00000000,25.63152888,4.34665678
2024-07-05,1,1,0.01165034,0.03495101,26.52737677,4.39729680
2024-07-06,1,1,0.00000000,0.00000000,26.52737677,4.39729680
2024-07-07,1,1,0.00000000,0.00000000,26.52737677,4.39729680
2024-07-08,-1,1,0.00944933,0.02834800,27.27937481,4.43884832
2024-07-09,-1,-1,0.00469829,0.00000000,27.27937481,4.45970331
2024-07-10,1,-1,0.00169411,0.00000000,27.27937481,4.46725852
2024-07-11,-1,1,0.00671450,0.02014350,27.82887682,4.49725392
2024-07-12,-1,-1,-0.02099198,0.00000000,27.82887682,4.40284764
2024-07-13,-1,-1,0.00000000,0.00000000,27.82887682,4.40284764
2024-07-14,-1,-1,0.00000000,0.00000000,27.82887682,4.40284764
2024-07-15,1,-1,0.00832267,0.00000000,27.82887682,4.43949107
2024-07-16,1,1,0.00203640,0.00610921,27.99888937,4.44853167
2024-07-17,1,1,-0.01876654,-0.05629961,26.42256274,4.36504813
2024-07-18,1,1,-0.00562247,-0.01686741,25.97688265,4.34050579
2024-07-19,1,1,-0.01313760,-0.03941280,24.95306101,4.28348196
2024-07-20,1,1,0.00000000,0.00000000,24.95306101,4.28348196
2024-07-21,-1,1,0.00000000,0.00000000,24.95306101,4.28348196
2024-07-22,-1,-1,0.00419036,0.00000000,24.95306101,4.30143130
2024-07-23,1,-1,0.00051645,0.00000000,24.95306101,4.30365279
2024-07-24,-1,1,-0.01575887,-0.04727661,23.77336486,4.23583209
2024-07-25,-1,-1,-0.02132582,0.00000000,23.77336486,4.14549948
2024-07-26,-1,-1,-0.00230354,0.00000000,23.77336486,4.13595018
2024-07-27,-1,-1,0.00000000,0.00000000,23.77336486,4.13595018
2024-07-28,-1,-1,0.00000000,0.00000000,23.77336486,4.13595018
2024-07-29,-1,-1,0.00660596,0.00000000,23.77336486,4.16327210
2024-07-30,-1,-1,0.00031577,0.00000000,23.77336486,4.16458673
2024-07-31,-1,-1,0.00431780,0.00000000,23.77336486,4.18256856
2024-08-01,-1,-1,0.00832031,0.00000000,23.77336486,4.21736884
2024-08-02,-1,-1,-0.04422533,0.00000000,23.77336486,4.03085429
2024-08-03,-1,-1,0.00000000,0.00000000,23.77336486,4.03085429
2024-08-04,-1,-1,0.00000000,0.00000000,23.77336486,4.03085429
2024-08-05,-1,-1,-0.05806369,0.00000000,23.77336486,3.79680802
2024-08-06,-1,-1,0.02947444,0.00000000,23.77336486,3.90871681
2024-08-07,-1,-1,0.02117367,0.00000000,23.77336486,3.99147867
2024-08-08,-1,-1,-0.01216167,0.00000000,23.77336486,3.94293564
2024-08-09,-1,-1,0.01286861,0.00000000,23.77336486,3.99367575
2024-08-10,-1,-1,0.00000000,0.00000000,23.77336486,3.99367575
2024-08-11,-1,-1,0.00000000,0.00000000,23.77336486,3.99367575
2024-08-12,-1,-1,0.01042354,0.00000000,23.77336486,4.03530400
2024-08-13,-1,-1,0.00980463,0.00000000,23.77336486,4.07486867
2024-08-14,-1,-1,0.01687294,0.00000000,23.77336486,4.14362369
2024-08-15,1,-1,0.01132463,0.00000000,23.77336486,4.19054868
2024-08-16,1,1,0.00824331,0.02472993,24.36127857,4.22509268
2024-08-17,1,1,0.00000000,0.00000000,24.36127857,4.22509268
2024-08-18,-1,1,0.00000000,0.00000000,24.36127857,4.22509268
2024-08-19,-1,-1,0.00540001,0.00000000,24.36127857,4.24790823
2024-08-20,-1,-1,0.01088691,0.00000000,24.36127857,4.29415482
2024-08-21,-1,-1,0.00146805,0.00000000,24.36127857,4.30045885
2024-08-22,-1,-1,0.00787499,0.00000000,24.36127857,4.33432494
2024-08-23,1,-1,-0.01156095,0.00000000,24.36127857,4.28421601
2024-08-24,1,1,0.00000000,0.00000000,24.36127857,4.28421601
2024-08-25,1,1,0.00000000,0.00000000,24.36127857,4.28421601
2024-08-26,1,1,0.00045610,0.00136829,24.39461175,4.28617002
2024-08-27,1,1,-0.01201462,-0.03604387,23.51533560,4.23467330
2024-08-28,1,1,0.00547478,0.01642434,23.90155936,4.25785720
2024-08-29,1,1,-0.00630835,-0.01892505,23.44922122,4.23099715
2024-08-30,1,1,0.00371428,0.01114284,23.71051222,4.24671226
2024-08-31,1,1,0.00000000,0.00000000,23.71051222,4.24671226
2024-09-01,1,1,0.00000000,0.00000000,23.71051222,4.24671226
2024-09-02,-1,1,0.00000000,0.00000000,23.71051222,4.24671226
2024-09-03,-1,-1,-0.00386850,0.00000000,23.71051222,4.23028386
2024-09-04,-1,-1,-0.03070182,0.00000000,23.71051222,4.10040644
2024-09-05,-1,-1,0.00063856,0.00000000,23.71051222,4.10302479
2024-09-06,-1,-1,0.00297761,0.00000000,23.71051222,4.11524201
2024-09-07,-1,-1,0.00000000,0.00000000,23.71051222,4.11524201
2024-09-08,-1,-1,0.00000000,0.00000000,23.71051222,4.11524201
2024-09-09,-1,-1,-0.01579528,0.00000000,23.71051222,4.05024063
2024-09-10,-1,-1,0.00701534,0.00000000,23.71051222,4.07865444
2024-09-11,-1,-1,0.00803820,0.00000000,23.71051222,4.11143949
2024-09-12,-1,-1,0.01900614,0.00000000,23.71051222,4.18958209
2024-09-13,-1,-1,0.00818167,0.00000000,23.71051222,4.22385986
2024-09-14,1,-1,0.00000000,0.00000000,23.71051222,4.22385986
2024-09-15,1,1,0.00000000,0.00000000,23.71051222,4.22385986
2024-09-16,1,1,0.00149380,0.00448140,23.81676850,4.23016946
2024-09-17,1,1,0.00655490,0.01966469,24.28511795,4.25789779
2024-09-18,1,1,-0.00334651,-0.01003952,24.04130702,4.24364871
2024-09-19,1,1,0.01666455,0.04999364,25.24321945,4.31436719
2024-09-20,1,1,-0.00024077,-0.00072231,25.22498605,4.31332842
2024-09-21,1,1,0.00000000,0.00000000,25.22498605,4.31332842
2024-09-22,1,1,0.00000000,0.00000000,25.22498605,4.31332842
2024-09-23,1,1,0.00235966,0.00707899,25.40355344,4.32350642
2024-09-24,1,1,0.00313180,0.00939539,25.64222984,4.33704677
2024-09-25,1,1,0.00056225,0.00168674,25.68548171,4.33948526
2024-09-26,1,1,0.01780254,0.05340762,27.05728226,4.41673913
2024-09-27,1,1,-0.00580608,-0.01741823,26.58599227,4.39109520
2024-09-28,1,1,0.00000000,0.00000000,26.58599227,4.39109520
2024-09-29,-1,1,0.00000000,0.00000000,26.58599227,4.39109520
2024-09-30,1,-1,-0.00962880,0.00000000,26.58599227,4.34881425
2024-10-01,-1,1,0.00395974,0.01187922,26.90181319,4.36603442
2024-10-02,-1,-1,-0.01506329,0.00000000,26.90181319,4.30026757
2024-10-03,-1,-1,-0.00127388,0.00000000,26.90181319,4.29478953
2024-10-04,-1,-1,0.01605170,0.00000000,26.90181319,4.36372822
2024-10-05,1,-1,0.00000000,0.00000000,26.90181319,4.36372822
2024-10-06,-1,1,0.00000000,0.00000000,26.90181319,4.36372822
2024-10-07,-1,-1,-0.00422206,0.00000000,26.90181319,4.34530432
2024-10-08,-1,-1,-0.00150665,0.00000000,26.90181319,4.33875746
2024-10-09,-1,-1,0.00895616,0.00000000,26.90181319,4.37761606
2024-10-10,-1,-1,0.00379755,0.00000000,26.90181319,4.39424029
2024-10-11,1,-1,-0.00023607,0.00000000,26.90181319,4.39320296
2024-10-12,1,1,0.00000000,0.00000000,26.90181319,4.39320296
2024-10-13,1,1,0.00000000,0.00000000,26.90181319,4.39320296
2024-10-14,1,1,0.01025439,0.03076318,27.72939860,4.43825259
2024-10-15,1,1,0.00416402,0.01249206,28.07579579,4.45673356
2024-10-16,1,1,-0.01335732,-0.04007197,26.95074328,4.39720352
2024-10-17,1,1,0.01069199,0.03207596,27.81521434,4.44421837
2024-10-18,1,1,-0.00477935,-0.01433806,27.41639813,4.42297788
2024-10-19,1,1,0.00000000,0.00000000,27.41639813,4.42297788
2024-10-20,1,1,0.00000000,0.00000000,27.41639813,4.42297788
2024-10-21,1,1,-0.00164942,-0.00494827,27.28073448,4.41568252
2024-10-22,1,1,-0.00104836,-0.00314508,27.19493432,4.41105329
2024-10-23,1,1,0.00174381,0.00523142,27.33720253,4.41874532
2024-10-24,-1,1,-0.00299591,-0.00898772,27.09150353,4.40550718
2024-10-25,-1,-1,0.00614917,0.00000000,27.09150353,4.43259739
2024-10-26,-1,-1,0.00000000,0.00000000,27.09150353,4.43259739
2024-10-27,-1,-1,0.00000000,0.00000000,27.09150353,4.43259739
2024-10-28,-1,-1,0.00670605,0.00000000,27.09150353,4.46232262
2024-10-29,-1,-1,-0.00548582,0.00000000,27.09150353,4.43784312
2024-10-30,-1,-1,0.00740285,0.00000000,27.09150353,4.47069583
2024-10-31,-1,-1,-0.01405176,0.00000000,27.09150353,4.40787466
2024-11-01,-1,-1,-0.01397450,0.00000000,27.09150353,4.34627682
