date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark,price_qqq,price_tqqq
2025-06-10,1,1,0.00661013,0.01983040,0.91286800,1.37209400,532.99000000,75.70000000
2025-06-11,1,1,-0.00335841,-0.01007524,0.90367000,1.36748600,531.20000000,74.92000000
2025-06-12,1,1,0.00233434,0.00700301,0.90999900,1.37067800,532.44000000,75.41000000
2025-06-13,1,1,-0.01254601,-0.03763804,0.87574800,1.35348200,525.76000000,72.56000000
2025-06-16,1,1,0.01390368,0.04171105,0.91227600,1.37230000,533.07000000,75.52000000
2025-06-17,1,1,-0.00975482,-0.02926445,0.88557900,1.35891400,527.87000000,73.28000000
2025-06-18,1,1,-0.00017050,-0.00051149,0.88512600,1.35868200,527.78000000,73.18000000
2025-06-20,1,1,-0.00407367,-0.01222100,0.87430900,1.35314700,525.63000000,72.18000000
2025-06-23,1,1,0.01027339,0.03082016,0.90125500,1.36704900,531.03000000,74.42000000
2025-06-24,1,1,0.01530987,0.04592961,0.94265000,1.38797800,539.16000000,77.81000000
2025-06-25,1,1,0.00254099,0.00762297,0.94983500,1.39150500,540.53000000,78.41000000
2025-06-26,1,1,0.00936118,0.02808355,0.97651000,1.40453100,545.59000000,80.55000000
2025-06-27,1,1,0.00342748,0.01028245,0.98655100,1.40934500,547.46000000,81.34000000
2025-06-30,1,1,0.00646623,0.01939868,1.00568900,1.41845800,551.00000000,82.92000000
2025-07-01,1,1,-0.00842105,-0.02526316,0.98028200,1.40651300,546.36000000,80.81000000
2025-07-02,1,1,0.00695512,0.02086536,1.00073600,1.41629600,550.16000000,82.42000000
2025-07-03,1,1,0.00985168,0.02955504,1.03031300,1.43024800,555.58000000,84.73000000
2025-07-07,1,1,-0.00754167,-0.02262500,1.00700200,1.41946200,551.39000000,82.84000000
2025-07-08,1,1,0.00056222,0.00168665,1.00870000,1.42026000,551.70000000,82.95000000
2025-07-09,1,1,0.00708719,0.02126156,1.03014700,1.43032600,555.61000000,84.67000000
2025-07-10,1,1,-0.00143986,-0.00431958,1.02569700,1.42826600,554.81000000,84.28000000
2025-07-11,1,1,-0.00225302,-0.00675907,1.01876400,1.42504800,553.56000000,83.64000000
2025-07-14,1,1,0.00363104,0.01089313,1.02986200,1.43022300,555.57000000,84.53000000
2025-07-15,1,1,0.00091798,0.00275393,1.03269800,1.43153600,556.08000000,84.75000000
2025-07-16,1,1,0.00100705,0.00302115,1.03581800,1.43297700,556.64000000,84.99000000
2025-07-17,1,1,0.00810218,0.02430655,1.06099500,1.44458700,561.15000000,86.97000000
2025-07-18,1,1,-0.00096231,-0.00288693,1.05793200,1.44319700,560.61000000,86.67000000
2025-07-21,1,1,0.00519077,0.01557232,1.07440700,1.45068900,563.52000000,87.99000000
2025-07-22,1,1,-0.00518171,-0.01554514,1.05770500,1.44317200,560.60000000,86.62000000
2025-07-23,1,1,0.00456654,0.01369961,1.07219500,1.44976200,563.16000000,87.76000000
2025-07-24,1,1,0.00213083,0.00639250,1.07904900,1.45285100,564.36000000,88.34000000
2025-07-25,1,1,0.00239209,0.00717627,1.08679300,1.45632600,565.71000000,88.84000000
2025-07-28,1,1,0.00312881,0.00938643,1.09699400,1.46088300,567.48000000,89.70000000
2025-07-29,1,1,-0.00155072,-0.00465215,1.09189000,1.45861800,566.60000000,89.29000000
2025-07-30,1,1,0.00134133,0.00402400,1.09628400,1.46057400,567.36000000,89.60000000
2025-07-31,1,1,-0.00528765,-0.01586294,1.07889400,1.45285100,564.36000000,88.13000000
2025-08-01,-1,1,-0.01970374,-0.05911121,1.01511900,1.42422400,553.24000000,82.84000000
2025-08-04,-1,-1,0.01845492,0.00000000,1.01511900,1.45050800,563.45000000,87.38000000
2025-08-05,-1,-1,-0.00679741,0.00000000,1.01511900,1.44064900,559.62000000,85.56000000
2025-08-06,-1,-1,0.01257996,0.00000000,1.01511900,1.45877200,566.66000000,88.76000000
2025-08-07,-1,-1,0.00338828,0.00000000,1.01511900,1.46371500,568.58000000,89.65000000
2025-08-08,-1,-1,0.00932147,0.00000000,1.01511900,1.47735900,573.88000000,92.07000000
2025-08-11,-1,-1,-0.00294487,0.00000000,1.01511900,1.47300800,572.19000000,91.26000000
2025-08-12,-1,-1,0.01256576,0.00000000,1.01511900,1.49151800,579.38000000,94.63000000
2025-08-13,1,-1,0.00050054,0.00000000,1.01511900,1.49226400,579.67000000,94.77000000
2025-08-14,1,1,-0.00077630,-0.00232891,1.01275500,1.49110600,579.22000000,94.51000000
2025-08-15,1,1,-0.00440247,-0.01320742,0.99937900,1.48454100,576.67000000,93.17000000
2025-08-18,1,1,-0.00039884,-0.00119652,0.99818300,1.48394900,576.44000000,93.05000000
2025-08-19,1,1,-0.01356603,-0.04069808,0.95755900,1.46381800,568.62000000,89.25000000
2025-08-20,1,1,-0.00594422,-0.01783265,0.94048300,1.45511600,565.24000000,87.63000000
2025-08-21,1,1,-0.00461751,-0.01385252,0.92745500,1.44839700,562.63000000,86.41000000
2025-08-22,1,1,0.01542755,0.04628264,0.97038000,1.47074300,571.31000000,90.29000000
2025-08-25,1,1,-0.00288810,-0.00866430,0.96197300,1.46649500,569.66000000,89.50000000
2025-08-26,1,1,0.00401994,0.01205983,0.97357400,1.47239000,571.95000000,90.54000000
2025-08-27,0,1,0.00153860,0.00461579,0.97806800,1.47465600,572.83000000,90.95000000
2025-08-28,0,0,0.00624967,0.00618718,0.98411900,1.48387200,576.41000000,92.61000000
2025-08-29,0,0,-0.01157162,-0.01145591,0.97284500,1.46670100,569.74000000,89.27000000
2025-09-02,0,0,-0.00837224,-0.00828852,0.96478200,1.45442100,564.97000000,87.00000000
2025-09-03,0,0,0.00785882,0.00778024,0.97228800,1.46585100,569.41000000,89.03000000
2025-09-04,0,0,0.00904445,0.00895401,0.98099400,1.47910900,574.56000000,91.43000000
2025-09-05,0,0,0.00144458,0.00143014,0.98239700,1.48124600,575.39000000,91.73000000
2025-09-08,0,0,0.00488364,0.00483481,0.98714600,1.48848000,578.20000000,93.04000000
2025-09-09,0,0,0.00283639,0.00280802,0.98991800,1.49270200,579.84000000,93.80000000
2025-09-10,1,0,0.00032768,0.00032440,0.99024000,1.49319100,580.03000000,93.90000000
2025-09-11,1,1,0.00581004,0.01743013,1.00750000,1.50186600,583.40000000,95.48000000
2025-09-12,1,1,0.00442235,0.01326706,1.02086600,1.50850800,585.98000000,96.67000000
2025-09-15,1,1,0.00854978,0.02564934,1.04705100,1.52140600,590.99000000,99.14000000
2025-09-16,1,1,-0.00082912,-0.00248735,1.04444600,1.52014400,590.50000000,98.87000000
2025-09-17,1,1,-0.00199831,-0.00599492,1.03818500,1.51710600,589.32000000,98.24000000
2025-09-18,1,1,0.00901038,0.02703115,1.06624800,1.53077600,594.63000000,100.88000000
2025-09-19,1,1,0.00677732,0.02033197,1.08792700,1.54115100,598.66000000,102.88000000
2025-09-22,1,1,0.00591321,0.01773962,1.10722700,1.55026400,602.20000000,104.62000000
2025-09-23,1,1,-0.00664231,-0.01992693,1.08516300,1.53996700,598.20000000,102.51000000
2025-09-24,1,1,-0.00351053,-0.01053159,1.07373400,1.53456000,596.10000000,101.41000000
2025-09-25,1,1,-0.00431136,-0.01293407,1.05984700,1.52794400,593.53000000,100.05000000
2025-09-26,1,1,0.00411100,0.01233299,1.07291800,1.53422600,595.97000000,101.25000000
2025-09-29,-1,1,0.00463111,0.01389332,1.08782400,1.54133100,598.73000000,102.60000000
2025-09-30,-1,-1,0.00273913,0.00000000,1.08782400,1.54555300,600.37000000,103.40000000
2025-10-01,-1,-1,0.00479704,0.00000000,1.08782400,1.55296700,603.25000000,104.86000000
2025-10-02,-1,-1,0.00411107,0.00000000,1.08782400,1.55935100,605.73000000,106.14000000
2025-10-03,-1,-1,-0.00420980,0.00000000,1.08782400,1.55278700,603.18000000,104.70000000
2025-10-06,-1,-1,0.00751020,0.00000000,1.08782400,1.56444800,607.71000000,107.04000000
2025-10-07,-1,-1,-0.00526567,0.00000000,1.08782400,1.55621100,604.51000000,105.31000000
2025-10-08,-1,-1,0.01146383,0.00000000,1.08782400,1.57405100,611.44000000,108.88000000
2025-10-09,-1,-1,-0.00121026,0.00000000,1.08782400,1.57214600,610.70000000,108.45000000
2025-10-10,1,-1,-0.03471426,0.00000000,1.08782400,1.51757000,589.50000000,97.07000000
2025-10-13,0,1,0.02122137,0.06366412,1.15708000,1.54977500,602.01000000,103.23000000
2025-10-14,0,0,-0.00666102,-0.00659441,1.14944900,1.53945200,598.00000000,101.13000000
2025-10-15,-1,0,0.00705686,0.00698629,1.15748000,1.55031500,602.22000000,103.20000000
2025-10-16,0,-1,-0.00370297,0.00000000,1.15748000,1.54457500,599.99000000,102.05000000
2025-10-17,0,0,0.00656678,0.00650111,1.16500500,1.55471700,603.93000000,103.99000000
2025-10-20,0,0,0.01260080,0.01247479,1.17953800,1.57430800,611.54000000,107.89000000
2025-10-21,1,0,-0.00026163,-0.00025902,1.17923200,1.57389600,611.38000000,107.77000000
2025-10-22,0,1,-0.00963394,-0.02890183,1.14515000,1.55873300,605.49000000,104.60000000
2025-10-23,0,0,0.00840641,0.00832235,1.15468100,1.57183700,610.58000000,107.22000000
2025-10-24,0,0,0.01067837,0.01057159,1.16688700,1.58862100,617.10000000,110.56000000
2025-10-27,0,0,0.01780911,0.01763102,1.18746100,1.61691300,628.09000000,116.43000000
2025-10-28,1,0,0.00768998,0.00761308,1.19650100,1.62934700,632.92000000,119.09000000
2025-10-29,1,1,0.00450294,0.01350882,1.21266400,1.63668400,635.77000000,120.61000000
2025-10-30,1,1,-0.01528855,-0.04586564,1.15704500,1.61166200,626.05000000,115.09000000
2025-10-31,1,1,0.00482390,0.01447169,1.17378900,1.61943600,629.07000000,116.72000000
